,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
230,www.myntra.com/Dresses/MANGO/MANGO-Women-Blue--White-Striped-Cuban-Collar-Shirt-Dress/12088552/buy,MANGO Women Blue & White Striped Cuban Collar Shirt Dress,Blue,http://assets.myntassets.com/assets/images/12088552/2020/8/6/dac73769-7dd3-484c-9e60-84663d356a5e1596712544325-MANGO-Women-Blue--White-Striped-Cuban-Collar-Shirt-Dress-851-1.jpg,True,MYNTRA,new
231,www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--Red-Floral-Printed-A-Line-Dress/12160352/buy,U&F Women Navy Blue & Red Floral Printed A-Line Dress,Navy Blue,http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,False,MYNTRA,new
232,www.myntra.com/Dresses/HM/HM-Women-Yellow-Striped-Puff-Sleeved-Dress/12204010/buy,H&M Women Yellow Striped Puff-Sleeved Dress,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/6/5ab39e0b-0ab9-4088-8d16-29d95c31893f1596686357229-1.jpg,False,MYNTRA,new
233,www.myntra.com/Dresses/UF/UF-Women-Maroon--Black-Animal-Printed-A-Line-Dress/12160344/buy,U&F Women Maroon & Black Animal Printed A-Line Dress,Maroon,http://assets.myntassets.com/assets/images/12160344/2020/8/7/fa99d32b-6976-408f-ae8c-58dfd67a489b1596770978824DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,False,MYNTRA,new
234,www.myntra.com/Dresses/HM/HM-Women-Beige-Solid-Smocked-Dress/12202698/buy,H&M Women Beige Solid Smocked Dress,Beige,http://assets.myntassets.com/assets/images/productimage/2020/8/6/99003b83-7866-4201-b7ec-a5010b14d4991596674334198-1.jpg,False,MYNTRA,new
235,www.myntra.com/Dresses/MANGO/MANGO-Women-Navy-Blue-Solid-Shirt-Style-Linen-Dress/12088616/buy,MANGO Women Navy Blue Solid Shirt Style Linen Dress,Navy Blue,http://assets.myntassets.com/assets/images/12088616/2020/8/6/a5a925aa-51ce-43c2-9717-62ff31caa6711596707819839-MANGO-Women-Navy-Blue-Solid-Shirt-Dress-5351596707818902-1.jpg,True,MYNTRA,new
236,www.myntra.com/Dresses/MANGO/MANGO-Women-Mauve-Solid-Shirt-Style-Linen-Dress/12088570/buy,MANGO Women Mauve Solid Shirt Style Linen Dress,Mauve,http://assets.myntassets.com/assets/images/12088570/2020/8/6/5acb27a1-96d4-4fc0-838f-e1c782e48a741596707799821-MANGO-Women-Mauve-Solid-Linen-Wrap-Dress-581596707798757-1.jpg,True,MYNTRA,new
237,www.myntra.com/Dresses/Capybara/Capybara-Women-Navy-Blue-Self-Design-Maxi-Dress/12220348/buy,Capybara Women Navy Blue Self Design Maxi Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg,False,MYNTRA,new
238,www.myntra.com/Dresses/UF/UF-Women-Maroon-Butterfly-Applique-Detail-A-Line-Dress/12160328/buy,U&F Women Maroon Butterfly Applique Detail A-Line Dress,Maroon,http://assets.myntassets.com/assets/images/12160328/2020/8/7/892140b5-6862-4e02-89c7-444dda6e49f71596770989430DressesUFWomenDressesUFWomenDressesUFWomen1.jpg,False,MYNTRA,new
239,www.myntra.com/Dresses/HM/HM-Women-Grey-Printed-T-shirt-Dress/12202644/buy,H&M Women Grey Printed T-shirt Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/6/780de97f-3dd0-4bc7-9df9-a2e27d4fc3f01596666894577-1.jpg,False,MYNTRA,new
240,www.myntra.com/Dresses/HM/HM-Women-Orange-Solid-Wide-Cotton-Blend-Dress/12202542/buy,H&M Women Orange Solid Wide Cotton-Blend Dress,Orange,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a33042d5-f52b-4029-ae00-8db6ae4d307f1596666652770-1.jpg,False,MYNTRA,new
241,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Maxi-Tiered-Dress/12203822/buy,H&M Women Black Solid Maxi Tiered Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/273fd160-6baf-43f8-a384-9e82406f21ec1596668962966-1.jpg,False,MYNTRA,new
242,www.myntra.com/Dresses/HM/HM-Women-Green-Printed-A-Line-Dress/12203904/buy,H&M Women Green Printed A-Line Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/6/b17c6dc5-3f48-4d41-8368-324348cc698e1596668785639-1.jpg,False,MYNTRA,new
243,www.myntra.com/Dresses/HM/HM-Women-Green-Printed-Midi-Wrap-Dress/12202668/buy,H&M Women Green Printed Midi Wrap Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/6/b373d2af-5303-41b5-87ea-0a75605f1ae61596666968624-1.jpg,False,MYNTRA,new
244,www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Yellow-Block-Printed-Maternity-Kaftan-Dress/12219182/buy,The Kaftan Company Women Yellow Block Printed Maternity Kaftan Dress,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/7/0aa4a37b-e844-4c18-8506-822eee1e82f61596758453693-1.jpg,False,MYNTRA,new
245,www.myntra.com/Dresses/HM/HM-Women-Green-Patterned-Dress/12203998/buy,H&M Women Green Patterned Dress,Green,http://assets.myntassets.com/assets/images/productimage/2020/8/7/c1f97084-19d5-420e-8b3d-ccd3a0d2185c1596754647028-1.jpg,False,MYNTRA,new
246,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Smocked-Cotton-Dress-/12202516/buy,H&M Women Black Solid Smocked Cotton Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/78503f25-982e-43e6-82ee-87838df2246d1596666625393-1.jpg,False,MYNTRA,new
247,www.myntra.com/Dresses/MANGO/MANGO-Women-Black-Self-Design-Semi-Sheer-Maxi-Dress/12088512/buy,MANGO Women Black Self Design Semi Sheer Maxi Dress,Black,http://assets.myntassets.com/assets/images/12088512/2020/8/6/9cd5e6a0-ef10-496d-9f8e-48d50f31ac1b1596708805700-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-1.jpg,True,MYNTRA,new
248,www.myntra.com/Dresses/HM/HM-Women-Pink-Printed-Maxi-Dress/12202672/buy,H&M Women Pink Printed Maxi Dress,Pink,http://assets.myntassets.com/assets/images/productimage/2020/8/6/4c5eea81-5b6d-4785-9753-2639cb0377f01596668472064-1.jpg,False,MYNTRA,new
249,www.myntra.com/Dresses/HM/HM-Women-Black-Printed-Satin-Dress/12203852/buy,H&M+ Women Black Printed Satin Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/e3317cf2-9d3b-432c-909a-f9707cc82fe41596700844448-1.jpg,False,MYNTRA,new
250,www.myntra.com/Dresses/HM/HM-Women-Blue-Solid-Denim-Dress/12203958/buy,H&M+ Women Blue Solid Denim Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/eafa0251-26dd-4fac-8ebd-e32fd3f7c75a1596669539844-1.jpg,False,MYNTRA,new
251,www.myntra.com/Dresses/HM/HM-Women-Multicoloured-Floral-Print-Puff-Sleeved-Dress/12202518/buy,H&M Women Multicoloured Floral Print Puff-Sleeved Dress,Multi,http://assets.myntassets.com/assets/images/productimage/2020/8/6/758027b0-e736-417d-905e-f9eb8c72badb1596666513957-1.jpg,False,MYNTRA,new
252,www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Mustard-Yellow-Solid-Maternity-Dress/12219162/buy,The Kaftan Company Women Mustard Yellow Solid Maternity Dress,Mustard,http://assets.myntassets.com/assets/images/productimage/2020/8/7/a51ea33c-e024-4371-97bc-4661cf6ef8281596756994996-1.jpg,False,MYNTRA,new
253,www.myntra.com/Dresses/Berrylush/Berrylush-Women-Orange-Printed-2-Piece-Maxi-Dress/12209542/buy,Berrylush Women Orange Printed 2 Piece Maxi Dress,Orange,http://assets.myntassets.com/assets/images/productimage/2020/8/7/91e2708f-3b54-46b4-996b-244cb08c12331596752102127-1.jpg,False,MYNTRA,new
254,www.myntra.com/Dresses/HM/HM-Women-Navy-Blue-And-Grey-Checked-Shirt-Style-Dress/12204030/buy,H&M Women Navy Blue And Grey Checked Shirt Style Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/dd03aa43-11e5-4076-b292-82e3f54d37da1596676438588-1.jpg,False,MYNTRA,new
255,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Grey--Silver-Shimmer-Ribbed-Maxi-Dress/12126250/buy,DOROTHY PERKINS Women Grey & Silver Shimmer Ribbed Maxi Dress,Grey,http://assets.myntassets.com/assets/images/12126250/2020/8/7/332aaaed-a815-4d44-a27a-2e9221adff8c1596788896252DOROTHYPERKINSWomenGreySelfDesignMaxiDress1.jpg,True,MYNTRA,new
256,www.myntra.com/Dresses/Berrylush/Berrylush-Women-Black--White-Polka-Dots-Printed-Maxi-Dress/12209548/buy,Berrylush Women Black & White Polka Dots Printed Maxi Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/7/8187cd7e-d213-41cb-bed9-bb2be97f2d291596754388140-1.jpg,False,MYNTRA,new
257,www.myntra.com/Dresses/Globus/Globus-Women-Navy-Blue--White-Printed-A-Line-Dress/12176754/buy,Globus Women Navy Blue & White Printed A-Line Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/7/31/fd09c63e-b1f2-4758-ba85-187b79afeeaa1596145038762-1.jpg,False,MYNTRA,new
258,www.myntra.com/Dresses/HM/HM-Women-White-Printed-Cotton-Blend-Dress/12203922/buy,H&M Women White Printed Cotton-Blend Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/04900ba6-d161-4433-850c-15ac4da5aadf1596669977732-1.jpg,False,MYNTRA,new
259,www.myntra.com/Dresses/MANGO/MANGO-Women-Off-White-Self-Design-Fit-and-Flare-Dress/12088592/buy,MANGO Women Off-White Self Design Fit and Flare Dress,Off White,http://assets.myntassets.com/assets/images/12088592/2020/8/6/917e416f-9a33-42fb-a230-3f6b690534091596712336377-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-1.jpg,True,MYNTRA,new
260,www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Slub-Jersey-T-shirt-Dress/12204002/buy,H&M Women Black Solid Slub Jersey T-shirt Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/779a9149-2c08-4f50-8f7b-8f6a8e8116d11596675407190-1.jpg,False,MYNTRA,new
261,www.myntra.com/Dresses/MANGO/MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves/12088556/buy,MANGO Women Black Solid Sheath Dress With Puffed Sleeves,Black,http://assets.myntassets.com/assets/images/12088556/2020/8/6/fbcb57ae-1f76-407c-a935-8ada0afd7b021596694948177-MANGO-Women-Black-Solid-Sheath-Dress-With-Puffed-Sleeves-164-1.jpg,True,MYNTRA,new
262,www.myntra.com/Dresses/HM/HM-Women-Navy-Blue-Solid-Pleated-Jersey-Maxi-Dress/12202582/buy,H&M Women Navy Blue Solid Pleated Jersey Maxi Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/c896630d-b35d-4615-9526-bf71c611008a1596666702590-1.jpg,False,MYNTRA,new
263,www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Grey-Checked-Kaftan-Dress/12219168/buy,The Kaftan Company Women Grey Checked Kaftan Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/7/1511f7ae-983d-47de-8f0d-79e0a8104d5f1596750119473-1.jpg,False,MYNTRA,new
264,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dress/12126060/buy,DOROTHY PERKINS Women Black & White Floral Printed A-Line Dress,Black,http://assets.myntassets.com/assets/images/12126060/2020/8/6/efefa23d-01f6-4492-951c-dccef029452d1596697034088-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-1.jpg,True,MYNTRA,new
265,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Blue-Solid-Maxi-Dress/12126058/buy,DOROTHY PERKINS Women Blue Solid Maxi Dress,Blue,http://assets.myntassets.com/assets/images/12126058/2020/8/7/97c317bd-0804-4de2-9452-24880e74ffb11596788916609DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER1.jpg,True,MYNTRA,new
266,www.myntra.com/Dresses/UF/UF-Women-Sea-Green-Solid-A-Line-Dress/12160332/buy,U&F Women Sea Green Solid A-Line Dress,Sea Green,http://assets.myntassets.com/assets/images/12160332/2020/8/7/11678e00-76bb-4b80-a312-5448b6e5bacb1596789165963-UF-Women-Sea-Green-Solid-A-Line-Dress-4231596789164465-1.jpg,False,MYNTRA,new
267,www.myntra.com/Dresses/HM/HM-Women-White--Black-Checked-V-neck-Dress-/12202598/buy,H&M Women White & Black Checked V-neck Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/3f326635-f2f8-4c08-a266-13f8f352fd1c1596669267781-1.jpg,False,MYNTRA,new
268,www.myntra.com/Dresses/Berrylush/Berrylush-Women-Yellow-Floral-Printed-Two-Piece-Dress/12209546/buy,Berrylush Women Yellow Floral Printed Two-Piece Dress,Yellow,http://assets.myntassets.com/assets/images/productimage/2020/8/7/245af976-1fdb-4c17-8c9f-9819be944d6d1596753007392-1.jpg,False,MYNTRA,new
269,www.myntra.com/Dresses/UF/UF-Women-Purple-Butterfly-Embroidered-Yoke-Design-Ruffled-Maxi-Dress/12160326/buy,U&F Women Purple Butterfly Embroidered Yoke Design Ruffled Maxi Dress,Purple,http://assets.myntassets.com/assets/images/12160326/2020/8/7/e6fafb22-8c66-4e65-a825-b39c2e8376461596770988824DressesUFWomenDressesUFWomen1.jpg,False,MYNTRA,new
270,www.myntra.com/Dresses/HM/HM-Women-Black-Printed-Puff-Sleeved-Dress/12202626/buy,H&M Women Black Printed Puff-Sleeved Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/552a89a8-72f6-4710-8109-e79f9b365b011596666847665-1.jpg,False,MYNTRA,new
271,www.myntra.com/Dresses/MANGO/MANGO-Women-Red-Solid-A-Line-Dress/12088516/buy,MANGO Women Red Solid A-Line Dress,Red,http://assets.myntassets.com/assets/images/12088516/2020/8/6/770eeca5-85bc-4193-b806-941f1ebddd231596709730538-MANGO-Women-Red-Solid-A-Line-Dress-7291596709729058-1.jpg,True,MYNTRA,new
272,www.myntra.com/Dresses/HM/HM-Women-Rust-Solid-Lyocell-blend-A-line-Dress/12203860/buy,H&M Women Rust Solid Lyocell-blend A-line Dress,Rust,http://assets.myntassets.com/assets/images/productimage/2020/8/6/bb673d42-4a3f-431a-a51c-9b21ea2ff27e1596669499393-1.jpg,False,MYNTRA,new
273,www.myntra.com/Dresses/HM/HM-Women-Blue-Solid-A-Line-Denim-Dress/12203856/buy,H&M Women Blue Solid A-Line Denim Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/f7be78b3-8935-496f-a3bc-aa3b696bbe5f1596668993283-1.jpg,False,MYNTRA,new
274,www.myntra.com/Dresses/HM/HM-Women-Grey-Solid-Maxi-Dress/12203920/buy,H&M Women Grey Solid Maxi Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2020/8/6/49a1da0d-3d22-4cba-aa41-76340cd8797a1596669647930-1.jpg,False,MYNTRA,new
275,www.myntra.com/Dresses/Capybara/Capybara-Women-Olive-Green-Embroidered-Two-Piece-Dress/12220350/buy,Capybara Women Olive Green Embroidered Two-Piece Dress,Olive,http://assets.myntassets.com/assets/images/productimage/2020/8/7/a798d24c-671b-4e0d-8d4a-02d967ed2d4f1596756562738-1.jpg,False,MYNTRA,new
276,www.myntra.com/Dresses/HM/HM-Women-White-Solid-Broderie-Anglaise-Dress/12204018/buy,H&M Women White Solid Broderie Anglaise Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/38e38303-4b54-4700-9086-ba89d4c2c8fb1596672754937-1.jpg,False,MYNTRA,new
277,www.myntra.com/Dresses/HM/HM-Women-Multicoloured-Floral-Print-Chiffon-Dress/12202602/buy,H&M Women Multicoloured Floral Print Chiffon Dress,Multi,http://assets.myntassets.com/assets/images/productimage/2020/8/6/526eb732-c627-4c97-9a50-1e80f28043501596666774013-1.jpg,False,MYNTRA,new
278,www.myntra.com/Dresses/HM/HM-Women-White-Floral-Print-Tie-detail-Maxi-Dress/12202550/buy,H&M Women White Floral Print Tie-detail Maxi Dress,White,http://assets.myntassets.com/assets/images/productimage/2020/8/6/8ab0fc98-0223-40f1-b185-f1a8ec3618c01596669326059-1.jpg,False,MYNTRA,new
279,www.myntra.com/Dresses/HM/HM-Women-Orange-Solid-Draped-Dress/12202530/buy,H&M Women Orange Solid Draped Dress,Orange,http://assets.myntassets.com/assets/images/productimage/2020/8/6/cfd60889-f532-4e89-8671-15b1d9688ccd1596700522273-1.jpg,False,MYNTRA,new
280,www.myntra.com/Dresses/HM/HM-Women-Blue-Solid-Long-Chiffon-Dress/12202652/buy,H&M Women Blue Solid Long Chiffon Dress,Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/a91c5962-f9f0-47cf-bddc-e7b43da4ff381596669789005-1.jpg,False,MYNTRA,new
281,www.myntra.com/Dresses/HM/HM-Women-Black-Balloon-Sleeved-Dress/12202616/buy,H&M Women Black Balloon-Sleeved Dress,Black,http://assets.myntassets.com/assets/images/productimage/2020/8/6/be9e43e0-72d0-4906-bdb9-e635cac0bf711596666797528-1.jpg,False,MYNTRA,new
282,www.myntra.com/Dresses/HM/HM-Women-Multicoloured-Animal-Print-Smocked-Dress/12202526/buy,H&M Women Multicoloured Animal Print Smocked Dress,Multi,http://assets.myntassets.com/assets/images/productimage/2020/8/6/f5b2b313-d313-45a3-8449-0a79e9458fb91596666542962-1.jpg,False,MYNTRA,new
283,www.myntra.com/Dresses/MANGO/MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-Tie-Ups/12088560/buy,MANGO Women Beige Solid Puff Sleeved Wrap Dress With Waist Tie-Ups,Beige,http://assets.myntassets.com/assets/images/12088560/2020/8/6/6e3b4894-408c-4b8e-9214-c7c3fa0206801596714431174-MANGO-Women-Beige-Solid-Puff-Sleeved-Wrap-Dress-With-Waist-T-1.jpg,True,MYNTRA,new
284,www.myntra.com/Dresses/HM/HM-Women-Navy-Blue--White-Striped-Modal-blend-Jersey-Dress/12203838/buy,H&M Women Navy Blue & White Striped Modal-blend Jersey Dress,Navy Blue,http://assets.myntassets.com/assets/images/productimage/2020/8/6/96e88351-debc-4301-98e6-cc1d46e1fc251596669133139-1.jpg,False,MYNTRA,new
285,www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Grey-Lace-Sheath-Dress/12026050/buy,DOROTHY PERKINS Women Grey Lace Sheath Dress,Grey,http://assets.myntassets.com/assets/images/12026050/2020/8/7/23787fac-1810-4481-8ec7-77bbc31591731596775771112-DOROTHY-PERKINS-Women-Dresses-9321596775769374-1.jpg,False,MYNTRA,new
286,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,ASOS DESIGN tie back beach maxi dress with twist front detail in black,black,http://images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,True,ASOS,popular
287,www.asos.com/usasos-design/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/prd/14929511?colourwayid=16657658,ASOS DESIGN maxi dress with batwing sleeve and wrap waist in satin,Error,http://images.asos-media.com/products/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/14929511-1-mustard,True,ASOS,popular
288,www.asos.com/usmissguided-plus/missguided-plus-dobby-milkmaid-skater-dress-in-black/prd/14680052?colourwayid=16635847,Missguided Plus dobby milkmaid skater dress in black,black,http://images.asos-media.com/products/missguided-plus-dobby-milkmaid-skater-dress-in-black/14680052-1-black,True,ASOS,popular
289,www.asos.com/usasos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068,ASOS DESIGN broderie v front v back tiered mini smock dress in white,white,http://images.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-1-white,True,ASOS,popular
290,www.asos.com/uspullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119,Pull&Bear tshirt dress in red floral print,red,http://images.asos-media.com/products/pullbear-tshirt-dress-in-red-floral-print/20966164-1-red,True,ASOS,popular
291,www.asos.com/uspullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118,Pull&Bear tshirt dress in black floral print,black,http://images.asos-media.com/products/pullbear-tshirt-dress-in-black-floral-print/20966163-1-black,True,ASOS,popular
292,www.asos.com/uspullbear/pullbear-tshirt-dress-in-green-floral-print/prd/20966151?colourwayid=60130117,Pull&Bear tshirt dress in green floral print,green,http://images.asos-media.com/products/pullbear-tshirt-dress-in-green-floral-print/20966151-1-green,True,ASOS,popular
293,www.asos.com/usasos-design/asos-design-cotton-mini-shirt-dress-in-white/prd/8320435?colourwayid=15161139,ASOS DESIGN cotton mini shirt dress in white,white,http://images.asos-media.com/products/asos-design-cotton-mini-shirt-dress-in-white/8320435-1-white,True,ASOS,popular
294,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-mini-leopard/prd/20645635?colourwayid=60075776,ASOS DESIGN oversized t-shirt dress in mini leopard,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-mini-leopard/20645635-1-leopardprint,True,ASOS,popular
295,www.asos.com/uscollusion/collusion-v-neck-swing-dress-in-black/prd/20769884?colourwayid=60086503,COLLUSION v neck swing dress in black,black,http://images.asos-media.com/products/collusion-v-neck-swing-dress-in-black/20769884-1-black,True,ASOS,popular
296,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-black-and-white-bandana-print/prd/20746653?colourwayid=60084848,ASOS DESIGN oversized t-shirt dress in black and white bandana print,black,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-black-and-white-bandana-print/20746653-1-bandanaprint,True,ASOS,popular
297,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-black/prd/13786796?colourwayid=16566192,ASOS DESIGN super oversized frill sleeve smock dress in black,black,http://images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-dress-in-black/13786796-1-black,True,ASOS,popular
298,www.asos.com/usvila/vila-applique-midi-skater-dress-in-red/prd/14715084?colourwayid=16638467,Vila applique midi skater dress in red,red,http://images.asos-media.com/products/vila-applique-midi-skater-dress-in-red/14715084-1-red,False,ASOS,popular
299,www.asos.com/uslost-ink-plus/lost-ink-plus-midi-dress-with-shirred-bodice-in-dalmatian-polka-dot/prd/14798386?colourwayid=16644775,Lost Ink plus midi dress with shirred bodice in dalmatian polka dot,Error,http://images.asos-media.com/products/lost-ink-plus-midi-dress-with-shirred-bodice-in-dalmatian-polka-dot/14798386-1-bluedalmatian,False,ASOS,popular
300,www.asos.com/uskickers/kickers-shrunken-t-shirt-dress-with-embroidered-logo-in-stripe/prd/20041192?colourwayid=60003590,Kickers shrunken t-shirt dress with embroidered logo in stripe,Error,http://images.asos-media.com/products/kickers-shrunken-t-shirt-dress-with-embroidered-logo-in-stripe/20041192-1-yellowstripe,False,ASOS,popular
301,www.asos.com/usasos-design/asos-design-bandeau-maxi-dress-with-knot-detail-in-black/prd/20212753?colourwayid=60017945,ASOS DESIGN bandeau maxi dress with knot detail in black,black,http://images.asos-media.com/products/asos-design-bandeau-maxi-dress-with-knot-detail-in-black/20212753-1-black,False,ASOS,popular
302,www.asos.com/usmonki/monki-isabella-recycled-cupro-midi-t-shirt-dress-in-wine/prd/20741499?colourwayid=60084252,Monki Isabella recycled cupro midi t-shirt dress in wine,wine,http://images.asos-media.com/products/monki-isabella-recycled-cupro-midi-t-shirt-dress-in-wine/20741499-1-wine,True,ASOS,popular
303,www.asos.com/usmonki/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/prd/20088865?colourwayid=60007640,Monki Nelly safari animal print mini shirt dress in brown,brown,http://images.asos-media.com/products/monki-nelly-safari-animal-print-mini-shirt-dress-in-brown/20088865-1-brown,True,ASOS,popular
304,www.asos.com/usasos-edition/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/prd/14350315?colourwayid=16609821,ASOS EDITION maxi dress with cut out back and oversized floral embroidery,Error,http://images.asos-media.com/products/asos-edition-maxi-dress-with-cut-out-back-and-oversized-floral-embroidery/14350315-1-pink,True,ASOS,popular
305,www.asos.com/usasos-edition/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/prd/11023434?colourwayid=16321729,ASOS EDITION Ciara sequin kimono sleeve wedding dress,Error,http://images.asos-media.com/products/asos-edition-ciara-sequin-kimono-sleeve-wedding-dress/11023434-1-white,True,ASOS,popular
306,www.asos.com/usasos-edition/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/prd/13066398?colourwayid=16528494,ASOS EDITION wedding dress with open back and floral embroidery,Error,http://images.asos-media.com/products/asos-edition-wedding-dress-with-open-back-and-floral-embroidery/13066398-1-ivory,True,ASOS,popular
307,www.asos.com/usasos-design/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/prd/14600954?colourwayid=16629137,ASOS DESIGN braid neck trapeze pastel turquoise tie dye metallic sunbeach dress,turquoise,http://images.asos-media.com/products/asos-design-braid-neck-trapeze-pastel-turquoise-tie-dye-metallic-sunbeach-dress/14600954-1-pastelturquoisetie,True,ASOS,popular
308,www.asos.com/uswhistles/whistles-exclusive-elephant-print-wrap-jersey-midi-dress-in-black-elephant-print/prd/14724056?colourwayid=16639157,Whistles exclusive elephant print wrap jersey midi dress in black elephant print,black,http://images.asos-media.com/products/whistles-exclusive-elephant-print-wrap-jersey-midi-dress-in-black-elephant-print/14724056-1-blackelephantprint,True,ASOS,popular
309,www.asos.com/uswhistles/whistles-exclusive-floral-jersey-tank-midi-dress-in-green-floral/prd/14724060?colourwayid=16639153,Whistles exclusive floral jersey tank midi dress in green floral,green,http://images.asos-media.com/products/whistles-exclusive-floral-jersey-tank-midi-dress-in-green-floral/14724060-1-greenfloral,False,ASOS,popular
310,www.asos.com/uscollusion/collusion-plus-exclusive-mini-dress-in-snake-print/prd/20319854?colourwayid=60043401,COLLUSION Plus exclusive mini dress in snake print,Error,http://images.asos-media.com/products/collusion-plus-exclusive-mini-dress-in-snake-print/20319854-1-multi,False,ASOS,popular
311,www.asos.com/usglamorous-tall/glamorous-tall-square-neck-mini-dress-in-ditsy-floral/prd/20688389?colourwayid=60079568,Glamorous Tall square neck mini dress in ditsy floral,Error,http://images.asos-media.com/products/glamorous-tall-square-neck-mini-dress-in-ditsy-floral/20688389-1-redditsy,False,ASOS,popular
312,www.asos.com/usasos-maternity/asos-design-maternity-cami-plunge-midi-dress-with-blouson-top-in-blue/prd/20748460?colourwayid=60085010,ASOS DESIGN Maternity cami plunge midi dress with blouson top in blue,blue,http://images.asos-media.com/products/asos-design-maternity-cami-plunge-midi-dress-with-blouson-top-in-blue/20748460-1-persianblue,False,ASOS,popular
313,www.asos.com/usaccessorize/accessorize-jersey-ring-detail-dress-in-black/prd/20854083?colourwayid=60094651,Accessorize jersey ring detail dress in black,black,http://images.asos-media.com/products/accessorize-jersey-ring-detail-dress-in-black/20854083-1-black,False,ASOS,popular
